project,policy,result_time,events,ptg_nodes,ptg_edges,screenshots,crashes,duration,cov_statement,cov_branch,cov_function,events_per_cov_pct,crashes_per_1000ev,uiability_count
net.openvally.videoplay,greedy_dfs,2026-06-28-16-02-10,31,4,7,32,3,655.3,84.7,38.1,48.3,0.37,96.77,2
net.openvally.videoplay,enhanced_guided,2026-06-28-16-08-37,25,3,4,26,1,669.7,85.4,40.5,50.2,0.29,40.0,1
