project,policy,result_time,events,ptg_nodes,ptg_edges,screenshots,crashes,duration,cov_statement,cov_branch,cov_function,events_per_cov_pct,crashes_per_1000ev,uiability_count
ohos.samples.settings,greedy_dfs,2026-06-28-14-50-21,57,8,19,58,0,251.7,-1,-1,-1,-1,0.0,2
ohos.samples.settings,enhanced_guided,2026-06-28-14-58-53,6,3,5,7,4,96.9,-1,-1,-1,-1,666.67,1
